,date,id_punto,value,x,y
2559,2008-01-01,PO0151810U0001,177.78,496110.0,5051398.0
2560,2008-02-01,PO0151810U0001,177.68,496110.0,5051398.0
2561,2008-03-01,PO0151810U0001,177.74,496110.0,5051398.0
2562,2009-01-01,PO0151810U0001,179.62,496110.0,5051398.0
2563,2009-02-01,PO0151810U0001,180.24,496110.0,5051398.0
2564,2009-03-01,PO0151810U0001,180.74,496110.0,5051398.0
2565,2009-04-01,PO0151810U0001,182.26,496110.0,5051398.0
2566,2009-05-01,PO0151810U0001,182.96,496110.0,5051398.0
2567,2009-06-01,PO0151810U0001,183.44,496110.0,5051398.0
2568,2009-07-01,PO0151810U0001,183.88,496110.0,5051398.0
2569,2009-09-01,PO0151810U0001,183.55,496110.0,5051398.0
2570,2011-01-01,PO0151810U0001,186.69,496110.0,5051398.0
2571,2011-02-01,PO0151810U0001,186.71,496110.0,5051398.0
2572,2011-03-01,PO0151810U0001,186.72,496110.0,5051398.0
2573,2011-04-01,PO0151810U0001,187.11,496110.0,5051398.0
2574,2011-05-01,PO0151810U0001,187.04,496110.0,5051398.0
2575,2011-06-01,PO0151810U0001,186.91,496110.0,5051398.0
2576,2011-07-01,PO0151810U0001,186.87,496110.0,5051398.0
2577,2011-09-01,PO0151810U0001,186.41,496110.0,5051398.0
2578,2011-10-01,PO0151810U0001,186.25,496110.0,5051398.0
2579,2011-11-01,PO0151810U0001,186.11,496110.0,5051398.0
2580,2011-12-01,PO0151810U0001,186.12,496110.0,5051398.0
2581,2012-01-01,PO0151810U0001,185.66,496110.0,5051398.0
2582,2012-02-01,PO0151810U0001,185.36,496110.0,5051398.0
2583,2012-03-01,PO0151810U0001,185.43,496110.0,5051398.0
2584,2012-04-01,PO0151810U0001,184.8,496110.0,5051398.0
2585,2012-05-01,PO0151810U0001,184.73,496110.0,5051398.0
2586,2012-06-01,PO0151810U0001,184.61,496110.0,5051398.0
2587,2012-07-01,PO0151810U0001,184.65,496110.0,5051398.0
2588,2012-08-01,PO0151810U0001,184.56,496110.0,5051398.0
2589,2012-09-01,PO0151810U0001,184.24,496110.0,5051398.0
2590,2012-10-01,PO0151810U0001,184.28,496110.0,5051398.0
2591,2012-12-01,PO0151810U0001,184.45,496110.0,5051398.0
2592,2013-01-01,PO0151810U0001,184.15,496110.0,5051398.0
2593,2013-02-01,PO0151810U0001,183.95,496110.0,5051398.0
2594,2013-03-01,PO0151810U0001,183.87,496110.0,5051398.0
2595,2013-04-01,PO0151810U0001,183.9,496110.0,5051398.0
2596,2013-05-01,PO0151810U0001,183.83,496110.0,5051398.0
2597,2013-06-01,PO0151810U0001,184.67,496110.0,5051398.0
2598,2013-07-01,PO0151810U0001,184.81,496110.0,5051398.0
2599,2013-09-01,PO0151810U0001,184.65,496110.0,5051398.0
2600,2013-10-01,PO0151810U0001,184.5,496110.0,5051398.0
2601,2013-12-01,PO0151810U0001,184.34,496110.0,5051398.0
2602,2014-01-01,PO0151810U0001,184.75,496110.0,5051398.0
2603,2014-02-01,PO0151810U0001,185.7,496110.0,5051398.0
2604,2014-03-01,PO0151810U0001,186.88,496110.0,5051398.0
2605,2014-04-01,PO0151810U0001,187.31,496110.0,5051398.0
2606,2014-05-01,PO0151810U0001,187.27,496110.0,5051398.0
2607,2014-06-01,PO0151810U0001,187.0,496110.0,5051398.0
2608,2014-07-01,PO0151810U0001,186.96,496110.0,5051398.0
2609,2014-09-01,PO0151810U0001,187.68,496110.0,5051398.0
2610,2014-10-01,PO0151810U0001,187.67,496110.0,5051398.0
2611,2014-11-01,PO0151810U0001,188.05,496110.0,5051398.0
2612,2015-01-01,PO0151810U0001,190.2,496110.0,5051398.0
2613,2015-07-01,PO0151810U0001,189.68,496110.0,5051398.0
2614,2015-09-01,PO0151810U0001,189.2,496110.0,5051398.0
2615,2015-12-01,PO0151810U0001,188.68,496110.0,5051398.0
2616,2016-01-01,PO0151810U0001,188.55,496110.0,5051398.0
2617,2016-02-01,PO0151810U0001,188.16,496110.0,5051398.0
2618,2016-03-01,PO0151810U0001,188.03,496110.0,5051398.0
2619,2016-04-01,PO0151810U0001,187.8,496110.0,5051398.0
2620,2016-05-01,PO0151810U0001,186.65,496110.0,5051398.0
2621,2016-06-01,PO0151810U0001,187.73,496110.0,5051398.0
2622,2016-08-01,PO0151810U0001,186.55,496110.0,5051398.0
2623,2016-09-01,PO0151810U0001,185.54,496110.0,5051398.0
2624,2016-10-01,PO0151810U0001,186.78,496110.0,5051398.0
2625,2016-11-01,PO0151810U0001,186.54,496110.0,5051398.0
2626,2016-12-01,PO0151810U0001,186.49,496110.0,5051398.0
2627,2017-01-01,PO0151810U0001,186.05,496110.0,5051398.0
2628,2017-02-01,PO0151810U0001,185.65,496110.0,5051398.0
2629,2017-03-01,PO0151810U0001,186.13,496110.0,5051398.0
2630,2017-04-01,PO0151810U0001,185.88,496110.0,5051398.0
2631,2017-05-01,PO0151810U0001,185.65,496110.0,5051398.0
2632,2017-06-01,PO0151810U0001,185.78,496110.0,5051398.0
2633,2017-07-01,PO0151810U0001,185.92,496110.0,5051398.0
2634,2017-08-01,PO0151810U0001,185.79,496110.0,5051398.0
2635,2017-09-01,PO0151810U0001,185.22,496110.0,5051398.0
2636,2017-10-01,PO0151810U0001,184.73,496110.0,5051398.0
2637,2017-11-01,PO0151810U0001,184.45,496110.0,5051398.0
2638,2017-12-01,PO0151810U0001,184.43,496110.0,5051398.0
2639,2018-01-01,PO0151810U0001,186.24,496110.0,5051398.0
2640,2018-02-01,PO0151810U0001,186.3,496110.0,5051398.0
2641,2018-03-01,PO0151810U0001,186.09,496110.0,5051398.0
2642,2018-04-01,PO0151810U0001,185.92,496110.0,5051398.0
2643,2018-05-01,PO0151810U0001,185.79,496110.0,5051398.0
2644,2018-06-01,PO0151810U0001,186.14,496110.0,5051398.0
2645,2018-07-01,PO0151810U0001,186.17,496110.0,5051398.0
2646,2018-08-01,PO0151810U0001,186.01,496110.0,5051398.0
2647,2018-09-01,PO0151810U0001,186.39,496110.0,5051398.0
2648,2018-10-01,PO0151810U0001,185.91,496110.0,5051398.0
2649,2018-11-01,PO0151810U0001,185.59,496110.0,5051398.0
2650,2018-12-01,PO0151810U0001,185.64,496110.0,5051398.0
2651,2014-05-01,PO015194NU0017,164.0,492931.0,5045894.0
2652,2014-11-01,PO015194NU0017,164.75,492931.0,5045894.0
2653,2015-02-01,PO015194NU0017,166.18,492931.0,5045894.0
2654,2015-03-01,PO015194NU0017,164.28,492931.0,5045894.0
2655,2015-04-01,PO015194NU0017,165.79999999999998,492931.0,5045894.0
2656,2015-05-01,PO015194NU0017,165.76,492931.0,5045894.0
2657,2015-06-01,PO015194NU0017,165.82,492931.0,5045894.0
2658,2015-07-01,PO015194NU0017,166.25,492931.0,5045894.0
2659,2015-09-01,PO015194NU0017,166.43,492931.0,5045894.0
2660,2015-10-01,PO015194NU0017,166.17,492931.0,5045894.0
2661,2015-11-01,PO015194NU0017,165.76,492931.0,5045894.0
2662,2015-12-01,PO015194NU0017,165.47,492931.0,5045894.0
2663,2016-01-01,PO015194NU0017,165.01,492931.0,5045894.0
2664,2016-02-01,PO015194NU0017,164.54,492931.0,5045894.0
2665,2016-03-01,PO015194NU0017,164.48,492931.0,5045894.0
2666,2016-04-01,PO015194NU0017,164.39,492931.0,5045894.0
2667,2016-05-01,PO015194NU0017,164.26999999999998,492931.0,5045894.0
2668,2016-06-01,PO015194NU0017,164.32,492931.0,5045894.0
2669,2016-07-01,PO015194NU0017,164.61,492931.0,5045894.0
2670,2016-08-01,PO015194NU0017,163.76999999999998,492931.0,5045894.0
2671,2016-09-01,PO015194NU0017,165.51999999999998,492931.0,5045894.0
2672,2016-10-01,PO015194NU0017,165.26,492931.0,5045894.0
2673,2016-11-01,PO015194NU0017,164.73,492931.0,5045894.0
2674,2016-12-01,PO015194NU0017,164.59,492931.0,5045894.0
2675,2017-01-01,PO015194NU0017,164.48,492931.0,5045894.0
2676,2017-02-01,PO015194NU0017,163.92,492931.0,5045894.0
2677,2017-03-01,PO015194NU0017,163.68,492931.0,5045894.0
2678,2017-04-01,PO015194NU0017,163.35,492931.0,5045894.0
2679,2017-05-01,PO015194NU0017,163.32,492931.0,5045894.0
2680,2017-06-01,PO015194NU0017,163.48,492931.0,5045894.0
2681,2017-07-01,PO015194NU0017,163.93,492931.0,5045894.0
2682,2017-08-01,PO015194NU0017,164.26,492931.0,5045894.0
2683,2017-09-01,PO015194NU0017,164.54999999999998,492931.0,5045894.0
2684,2017-10-01,PO015194NU0017,164.28,492931.0,5045894.0
2685,2017-11-01,PO015194NU0017,163.81,492931.0,5045894.0
2686,2017-12-01,PO015194NU0017,163.26999999999998,492931.0,5045894.0
2687,2018-01-01,PO015194NU0017,162.84,492931.0,5045894.0
2688,2018-02-01,PO015194NU0017,162.45,492931.0,5045894.0
2689,2018-03-01,PO015194NU0017,162.12,492931.0,5045894.0
2690,2018-04-01,PO015194NU0017,161.89,492931.0,5045894.0
2691,2018-05-01,PO015194NU0017,161.84,492931.0,5045894.0
2692,2018-06-01,PO015194NU0017,162.12,492931.0,5045894.0
2693,2018-07-01,PO015194NU0017,162.51,492931.0,5045894.0
2694,2018-08-01,PO015194NU0017,163.29999999999998,492931.0,5045894.0
2695,2018-09-01,PO015194NU0017,163.41,492931.0,5045894.0
2696,2018-10-01,PO015194NU0017,163.11,492931.0,5045894.0
2697,2018-11-01,PO015194NU0017,162.79999999999998,492931.0,5045894.0
2698,2018-12-01,PO015194NU0017,162.47,492931.0,5045894.0
2699,2019-01-01,PO015194NU0017,162.09,492931.0,5045894.0
2700,2019-02-01,PO015194NU0017,161.89,492931.0,5045894.0
2701,2019-03-01,PO015194NU0017,161.38,492931.0,5045894.0
2702,2019-04-01,PO015194NU0017,161.11,492931.0,5045894.0
2703,2019-05-01,PO015194NU0017,160.94,492931.0,5045894.0
2704,2019-06-01,PO015194NU0017,160.92,492931.0,5045894.0
2705,2019-07-01,PO015194NU0017,161.36,492931.0,5045894.0
2706,2019-08-01,PO015194NU0017,162.04,492931.0,5045894.0
2707,2019-09-01,PO015194NU0017,162.26999999999998,492931.0,5045894.0
2708,2019-10-01,PO015194NU0017,161.78,492931.0,5045894.0
2709,2019-11-01,PO015194NU0017,161.78,492931.0,5045894.0
2710,2019-12-01,PO015194NU0017,162.0,492931.0,5045894.0
2711,2020-01-01,PO015194NU0017,161.84,492931.0,5045894.0
2712,2020-06-01,PO015194NU0017,161.74,492931.0,5045894.0
2713,2020-07-01,PO015194NU0017,162.57999999999998,492931.0,5045894.0
2714,2020-08-01,PO015194NU0017,162.17,492931.0,5045894.0
2715,2020-09-01,PO015194NU0017,163.15,492931.0,5045894.0
2716,2020-10-01,PO015194NU0017,162.57,492931.0,5045894.0
2717,2020-12-01,PO015194NU0017,162.32,492931.0,5045894.0
2718,2021-01-01,PO015194NU0017,162.18,492931.0,5045894.0
2719,2021-02-01,PO015194NU0017,162.24,492931.0,5045894.0
2720,2021-04-01,PO015194NU0017,162.14,492931.0,5045894.0
2721,2021-06-01,PO015194NU0017,161.9,492931.0,5045894.0
2722,2021-08-01,PO015194NU0017,162.79,492931.0,5045894.0
2723,2021-10-01,PO015194NU0017,163.12,492931.0,5045894.0
2724,2021-12-01,PO015194NU0017,162.4,492931.0,5045894.0
2725,2022-01-01,PO015194NU0017,161.92,492931.0,5045894.0
2726,2022-02-01,PO015194NU0017,161.56,492931.0,5045894.0
2727,2022-03-01,PO015194NU0017,161.14,492931.0,5045894.0
2728,2022-04-01,PO015194NU0017,161.9,492931.0,5045894.0
2729,2022-06-01,PO015194NU0017,160.51,492931.0,5045894.0
2730,2022-07-01,PO015194NU0017,160.49,492931.0,5045894.0
2731,2022-08-01,PO015194NU0017,160.48,492931.0,5045894.0
2732,2022-09-01,PO015194NU0017,160.16,492931.0,5045894.0
2733,2022-10-01,PO015194NU0017,161.91,492931.0,5045894.0
2734,2022-11-01,PO015194NU0017,159.57,492931.0,5045894.0
2735,2022-12-01,PO015194NU0017,159.28,492931.0,5045894.0
2736,2023-01-01,PO015194NU0017,158.97,492931.0,5045894.0
2737,2023-02-01,PO015194NU0017,158.62,492931.0,5045894.0
2738,2023-03-01,PO015194NU0017,158.34,492931.0,5045894.0
2739,2023-04-01,PO015194NU0017,158.14,492931.0,5045894.0
2740,2023-05-01,PO015194NU0017,157.92,492931.0,5045894.0
2741,2023-06-01,PO015194NU0017,157.98,492931.0,5045894.0
2742,2023-07-01,PO015194NU0017,158.39999999999998,492931.0,5045894.0
2743,2023-08-01,PO015194NU0017,159.14,492931.0,5045894.0
2744,2023-09-01,PO015194NU0017,159.38,492931.0,5045894.0
2745,2023-11-01,PO015194NU0017,159.49,492931.0,5045894.0
2746,2023-12-01,PO015194NU0017,159.42,492931.0,5045894.0
2747,2005-01-01,PO0152060U0004,141.98,510294.0,5047238.0
2748,2005-02-01,PO0152060U0004,141.68,510294.0,5047238.0
2749,2005-03-01,PO0152060U0004,141.38,510294.0,5047238.0
2750,2005-05-01,PO0152060U0004,141.88,510294.0,5047238.0
2751,2005-06-01,PO0152060U0004,142.38,510294.0,5047238.0
2752,2005-07-01,PO0152060U0004,142.18,510294.0,5047238.0
2753,2005-08-01,PO0152060U0004,142.78,510294.0,5047238.0
2754,2005-09-01,PO0152060U0004,143.68,510294.0,5047238.0
2755,2005-10-01,PO0152060U0004,143.78,510294.0,5047238.0
2756,2005-11-01,PO0152060U0004,143.18,510294.0,5047238.0
2757,2005-12-01,PO0152060U0004,142.68,510294.0,5047238.0
2758,2006-01-01,PO0152060U0004,142.78,510294.0,5047238.0
2759,2006-02-01,PO0152060U0004,142.48,510294.0,5047238.0
2760,2006-03-01,PO0152060U0004,142.08,510294.0,5047238.0
2761,2006-04-01,PO0152060U0004,142.28,510294.0,5047238.0
2762,2006-05-01,PO0152060U0004,142.68,510294.0,5047238.0
2763,2006-06-01,PO0152060U0004,142.38,510294.0,5047238.0
2764,2006-08-01,PO0152060U0004,143.08,510294.0,5047238.0
2765,2006-10-01,PO0152060U0004,141.42000000000002,510294.0,5047238.0
2766,2006-11-01,PO0152060U0004,141.04,510294.0,5047238.0
2767,2006-12-01,PO0152060U0004,140.98,510294.0,5047238.0
2768,2007-01-01,PO0152060U0004,140.47,510294.0,5047238.0
2769,2007-02-01,PO0152060U0004,140.85,510294.0,5047238.0
2770,2007-03-01,PO0152060U0004,140.78,510294.0,5047238.0
2771,2007-04-01,PO0152060U0004,140.62,510294.0,5047238.0
2772,2007-05-01,PO0152060U0004,140.55,510294.0,5047238.0
2773,2007-06-01,PO0152060U0004,141.01,510294.0,5047238.0
2774,2007-07-01,PO0152060U0004,140.72,510294.0,5047238.0
2775,2007-09-01,PO0152060U0004,141.05,510294.0,5047238.0
2776,2007-10-01,PO0152060U0004,140.9,510294.0,5047238.0
2777,2007-11-01,PO0152060U0004,140.67000000000002,510294.0,5047238.0
2778,2007-12-01,PO0152060U0004,140.4,510294.0,5047238.0
2779,2008-01-01,PO0152060U0004,140.25,510294.0,5047238.0
2780,2008-02-01,PO0152060U0004,140.03,510294.0,5047238.0
2781,2008-03-01,PO0152060U0004,139.95,510294.0,5047238.0
2782,2009-01-01,PO0152060U0004,140.56,510294.0,5047238.0
2783,2009-02-01,PO0152060U0004,140.72,510294.0,5047238.0
2784,2009-03-01,PO0152060U0004,141.1,510294.0,5047238.0
2785,2009-04-01,PO0152060U0004,141.15,510294.0,5047238.0
2786,2009-05-01,PO0152060U0004,141.77,510294.0,5047238.0
2787,2009-06-01,PO0152060U0004,142.27,510294.0,5047238.0
2788,2009-07-01,PO0152060U0004,142.53,510294.0,5047238.0
2789,2009-09-01,PO0152060U0004,140.72,510294.0,5047238.0
2790,2009-10-01,PO0152060U0004,142.9,510294.0,5047238.0
2791,2011-01-01,PO0152060U0004,146.58,510294.0,5047238.0
2792,2011-02-01,PO0152060U0004,146.67000000000002,510294.0,5047238.0
2793,2011-03-01,PO0152060U0004,146.79,510294.0,5047238.0
2794,2011-04-01,PO0152060U0004,147.07,510294.0,5047238.0
2795,2011-05-01,PO0152060U0004,147.23,510294.0,5047238.0
2796,2011-06-01,PO0152060U0004,147.61,510294.0,5047238.0
2797,2011-07-01,PO0152060U0004,148.02,510294.0,5047238.0
2798,2011-09-01,PO0152060U0004,148.16,510294.0,5047238.0
2799,2011-10-01,PO0152060U0004,148.2,510294.0,5047238.0
2800,2011-11-01,PO0152060U0004,148.08,510294.0,5047238.0
2801,2011-12-01,PO0152060U0004,147.82,510294.0,5047238.0
2802,2012-01-01,PO0152060U0004,147.6,510294.0,5047238.0
2803,2012-02-01,PO0152060U0004,147.2,510294.0,5047238.0
2804,2012-03-01,PO0152060U0004,147.12,510294.0,5047238.0
2805,2012-04-01,PO0152060U0004,146.8,510294.0,5047238.0
2806,2012-06-01,PO0152060U0004,147.25,510294.0,5047238.0
2807,2012-07-01,PO0152060U0004,147.47,510294.0,5047238.0
2808,2012-08-01,PO0152060U0004,147.73,510294.0,5047238.0
2809,2012-09-01,PO0152060U0004,147.47,510294.0,5047238.0
2810,2012-11-01,PO0152060U0004,147.1,510294.0,5047238.0
2811,2012-12-01,PO0152060U0004,146.97,510294.0,5047238.0
2812,2013-01-01,PO0152060U0004,146.91,510294.0,5047238.0
2813,2013-02-01,PO0152060U0004,146.58,510294.0,5047238.0
2814,2013-03-01,PO0152060U0004,146.53,510294.0,5047238.0
2815,2013-04-01,PO0152060U0004,146.58,510294.0,5047238.0
2816,2013-05-01,PO0152060U0004,146.91,510294.0,5047238.0
2817,2013-06-01,PO0152060U0004,147.52,510294.0,5047238.0
2818,2013-07-01,PO0152060U0004,147.71,510294.0,5047238.0
2819,2013-09-01,PO0152060U0004,148.0,510294.0,5047238.0
2820,2013-10-01,PO0152060U0004,147.62,510294.0,5047238.0
2821,2013-11-01,PO0152060U0004,147.57,510294.0,5047238.0
2822,2013-12-01,PO0152060U0004,147.38,510294.0,5047238.0
2823,2014-01-01,PO0152060U0004,147.52,510294.0,5047238.0
2824,2014-02-01,PO0152060U0004,148.4,510294.0,5047238.0
2825,2014-04-01,PO0152060U0004,149.32,510294.0,5047238.0
2826,2014-05-01,PO0152060U0004,149.38,510294.0,5047238.0
2827,2014-06-01,PO0152060U0004,149.53,510294.0,5047238.0
2828,2014-07-01,PO0152060U0004,149.9,510294.0,5047238.0
2829,2014-09-01,PO0152060U0004,151.04,510294.0,5047238.0
2830,2014-10-01,PO0152060U0004,151.08,510294.0,5047238.0
2831,2014-11-01,PO0152060U0004,151.3,510294.0,5047238.0
2832,2014-12-01,PO0152060U0004,152.09,510294.0,5047238.0
2833,2015-01-01,PO0152060U0004,152.2,510294.0,5047238.0
2834,2015-02-01,PO0152060U0004,152.17000000000002,510294.0,5047238.0
2835,2015-04-01,PO0152060U0004,152.44,510294.0,5047238.0
2836,2015-05-01,PO0152060U0004,152.48,510294.0,5047238.0
2837,2015-06-01,PO0152060U0004,152.77,510294.0,5047238.0
2838,2015-07-01,PO0152060U0004,152.85,510294.0,5047238.0
2839,2015-09-01,PO0152060U0004,153.05,510294.0,5047238.0
2840,2015-10-01,PO0152060U0004,152.93,510294.0,5047238.0
2841,2015-11-01,PO0152060U0004,152.78,510294.0,5047238.0
2842,2015-12-01,PO0152060U0004,152.48,510294.0,5047238.0
2843,2016-01-01,PO0152060U0004,152.02,510294.0,5047238.0
2844,2016-02-01,PO0152060U0004,151.87,510294.0,5047238.0
2845,2016-03-01,PO0152060U0004,152.65,510294.0,5047238.0
2846,2016-04-01,PO0152060U0004,151.6,510294.0,5047238.0
2847,2016-05-01,PO0152060U0004,151.65,510294.0,5047238.0
2848,2016-06-01,PO0152060U0004,151.72,510294.0,5047238.0
2849,2016-08-01,PO0152060U0004,151.13,510294.0,5047238.0
2850,2016-09-01,PO0152060U0004,152.16,510294.0,5047238.0
2851,2016-10-01,PO0152060U0004,151.03,510294.0,5047238.0
2852,2016-11-01,PO0152060U0004,149.675,510294.0,5047238.0
2853,2016-12-01,PO0152060U0004,150.98,510294.0,5047238.0
2854,2017-01-01,PO0152060U0004,150.52,510294.0,5047238.0
2855,2017-02-01,PO0152060U0004,150.29,510294.0,5047238.0
2856,2017-03-01,PO0152060U0004,149.8,510294.0,5047238.0
2857,2017-04-01,PO0152060U0004,149.85,510294.0,5047238.0
2858,2017-05-01,PO0152060U0004,150.48000000000002,510294.0,5047238.0
2859,2017-06-01,PO0152060U0004,149.8,510294.0,5047238.0
2860,2017-07-01,PO0152060U0004,149.37,510294.0,5047238.0
2861,2017-08-01,PO0152060U0004,149.45,510294.0,5047238.0
2862,2017-09-01,PO0152060U0004,149.2,510294.0,5047238.0
2863,2017-10-01,PO0152060U0004,149.05,510294.0,5047238.0
2864,2017-11-01,PO0152060U0004,149.665,510294.0,5047238.0
2865,2017-12-01,PO0152060U0004,148.66,510294.0,5047238.0
2866,2018-01-01,PO0152060U0004,148.93,510294.0,5047238.0
2867,2018-02-01,PO0152060U0004,149.35,510294.0,5047238.0
2868,2018-03-01,PO0152060U0004,149.28,510294.0,5047238.0
2869,2018-04-01,PO0152060U0004,149.42000000000002,510294.0,5047238.0
2870,2018-05-01,PO0152060U0004,149.66,510294.0,5047238.0
2871,2018-06-01,PO0152060U0004,148.91,510294.0,5047238.0
2872,2018-07-01,PO0152060U0004,149.05,510294.0,5047238.0
2873,2018-08-01,PO0152060U0004,149.16,510294.0,5047238.0
2874,2018-09-01,PO0152060U0004,149.18,510294.0,5047238.0
2875,2018-10-01,PO0152060U0004,148.73,510294.0,5047238.0
2876,2018-11-01,PO0152060U0004,148.83,510294.0,5047238.0
2877,2018-12-01,PO0152060U0004,148.9,510294.0,5047238.0
2878,2021-10-01,PO0152060U0004,148.39,510294.0,5047238.0
2879,2015-05-01,PO015211NUP001,135.98100000000002,503699.196,5038340.577
2880,2015-09-01,PO015211NUP001,136.661,503699.196,5038340.577
2881,2015-10-01,PO015211NUP001,136.281,503699.196,5038340.577
2882,2016-03-01,PO015211NUP001,135.601,503699.196,5038340.577
2883,2016-04-01,PO015211NUP001,135.52100000000002,503699.196,5038340.577
2884,2016-05-01,PO015211NUP001,136.04100000000005,503699.196,5038340.577
2885,2016-06-01,PO015211NUP001,136.661,503699.196,5038340.577
2886,2016-08-01,PO015211NUP001,136.561,503699.196,5038340.577
2887,2016-09-01,PO015211NUP001,136.211,503699.196,5038340.577
2888,2016-10-01,PO015211NUP001,134.906,503699.196,5038340.577
2889,2016-11-01,PO015211NUP001,135.841,503699.196,5038340.577
2890,2016-12-01,PO015211NUP001,134.841,503699.196,5038340.577
2891,2017-01-01,PO015211NUP001,135.161,503699.196,5038340.577
2892,2017-02-01,PO015211NUP001,135.001,503699.196,5038340.577
2893,2017-03-01,PO015211NUP001,135.08100000000002,503699.196,5038340.577
2894,2017-04-01,PO015211NUP001,135.04600000000002,503699.196,5038340.577
2895,2017-05-01,PO015211NUP001,135.05100000000002,503699.196,5038340.577
2896,2017-06-01,PO015211NUP001,136.181,503699.196,5038340.577
2897,2017-07-01,PO015211NUP001,136.54100000000005,503699.196,5038340.577
2898,2017-08-01,PO015211NUP001,136.721,503699.196,5038340.577
2899,2017-09-01,PO015211NUP001,136.741,503699.196,5038340.577
2900,2017-10-01,PO015211NUP001,135.68600000000004,503699.196,5038340.577
2901,2017-11-01,PO015211NUP001,135.48100000000002,503699.196,5038340.577
2902,2017-12-01,PO015211NUP001,135.091,503699.196,5038340.577
2903,2018-01-01,PO015211NUP001,134.531,503699.196,5038340.577
2904,2018-02-01,PO015211NUP001,134.591,503699.196,5038340.577
2905,2018-03-01,PO015211NUP001,134.681,503699.196,5038340.577
2906,2018-04-01,PO015211NUP001,134.866,503699.196,5038340.577
2907,2018-05-01,PO015211NUP001,134.811,503699.196,5038340.577
2908,2018-06-01,PO015211NUP001,134.591,503699.196,5038340.577
2909,2018-07-01,PO015211NUP001,134.70100000000002,503699.196,5038340.577
2910,2018-08-01,PO015211NUP001,134.631,503699.196,5038340.577
2911,2018-09-01,PO015211NUP001,134.55100000000002,503699.196,5038340.577
2912,2018-10-01,PO015211NUP001,134.651,503699.196,5038340.577
2913,2018-11-01,PO015211NUP001,134.621,503699.196,5038340.577
2914,2018-12-01,PO015211NUP001,134.601,503699.196,5038340.577
2915,2019-04-01,PO015211NUP001,134.151,503699.196,5038340.577
2916,2005-01-01,PO0152350U0001,113.02,498593.0,5026486.0
2917,2005-02-01,PO0152350U0001,112.72,498593.0,5026486.0
2918,2005-03-01,PO0152350U0001,112.52,498593.0,5026486.0
2919,2005-05-01,PO0152350U0001,112.62,498593.0,5026486.0
2920,2005-06-01,PO0152350U0001,113.12,498593.0,5026486.0
2921,2005-07-01,PO0152350U0001,113.32,498593.0,5026486.0
2922,2005-08-01,PO0152350U0001,113.42,498593.0,5026486.0
2923,2005-09-01,PO0152350U0001,113.42,498593.0,5026486.0
2924,2005-10-01,PO0152350U0001,113.12,498593.0,5026486.0
2925,2005-11-01,PO0152350U0001,113.32,498593.0,5026486.0
2926,2005-12-01,PO0152350U0001,113.02,498593.0,5026486.0
2927,2006-01-01,PO0152350U0001,112.92,498593.0,5026486.0
2928,2006-02-01,PO0152350U0001,113.02,498593.0,5026486.0
2929,2006-03-01,PO0152350U0001,112.62,498593.0,5026486.0
2930,2006-04-01,PO0152350U0001,112.72,498593.0,5026486.0
2931,2006-05-01,PO0152350U0001,112.82,498593.0,5026486.0
2932,2006-06-01,PO0152350U0001,113.22,498593.0,5026486.0
2933,2006-08-01,PO0152350U0001,113.42,498593.0,5026486.0
2934,2006-10-01,PO0152350U0001,112.92,498593.0,5026486.0
2935,2006-12-01,PO0152350U0001,113.12,498593.0,5026486.0
2936,2007-01-01,PO0152350U0001,113.07,498593.0,5026486.0
2937,2007-03-01,PO0152350U0001,112.67,498593.0,5026486.0
2938,2007-04-01,PO0152350U0001,112.72,498593.0,5026486.0
2939,2007-07-01,PO0152350U0001,112.22,498593.0,5026486.0
2940,2007-09-01,PO0152350U0001,113.42,498593.0,5026486.0
2941,2007-10-01,PO0152350U0001,113.32,498593.0,5026486.0
2942,2007-11-01,PO0152350U0001,113.32,498593.0,5026486.0
2943,2007-12-01,PO0152350U0001,113.42,498593.0,5026486.0
2944,2008-01-01,PO0152350U0001,112.92,498593.0,5026486.0
2945,2008-02-01,PO0152350U0001,112.72,498593.0,5026486.0
2946,2008-03-01,PO0152350U0001,113.12,498593.0,5026486.0
2947,2009-01-01,PO0152350U0001,112.94,498593.0,5026486.0
2948,2009-02-01,PO0152350U0001,113.0,498593.0,5026486.0
2949,2009-03-01,PO0152350U0001,112.86,498593.0,5026486.0
2950,2009-04-01,PO0152350U0001,112.37,498593.0,5026486.0
2951,2009-05-01,PO0152350U0001,112.76,498593.0,5026486.0
2952,2009-06-01,PO0152350U0001,112.86,498593.0,5026486.0
2953,2009-07-01,PO0152350U0001,113.0,498593.0,5026486.0
2954,2009-09-01,PO0152350U0001,113.1,498593.0,5026486.0
2955,2009-10-01,PO0152350U0001,112.94,498593.0,5026486.0
2956,2011-01-01,PO0152350U0001,112.93,498593.0,5026486.0
2957,2011-02-01,PO0152350U0001,112.95,498593.0,5026486.0
2958,2011-03-01,PO0152350U0001,113.2,498593.0,5026486.0
2959,2011-04-01,PO0152350U0001,113.26,498593.0,5026486.0
2960,2011-05-01,PO0152350U0001,113.03,498593.0,5026486.0
2961,2011-06-01,PO0152350U0001,113.16,498593.0,5026486.0
2962,2011-07-01,PO0152350U0001,113.31,498593.0,5026486.0
2963,2011-09-01,PO0152350U0001,113.17,498593.0,5026486.0
2964,2011-10-01,PO0152350U0001,112.82,498593.0,5026486.0
2965,2011-11-01,PO0152350U0001,112.68,498593.0,5026486.0
2966,2011-12-01,PO0152350U0001,112.62,498593.0,5026486.0
